# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
 5690    2.20045E-05    2.64721E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5691    2.20096E-05    2.64822E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5692    2.20146E-05    2.64924E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5693    2.20196E-05    2.65026E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5694    2.20247E-05    2.65127E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5695    2.20297E-05    2.65229E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5696    2.20348E-05    2.65330E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5697    2.20398E-05    2.65432E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5698    2.20449E-05    2.65534E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5699    2.20499E-05    2.65636E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5700    2.20549E-05    2.65738E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5701    2.20600E-05    2.65840E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5702    2.20650E-05    2.65942E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5703    2.20701E-05    2.66044E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5704    2.20751E-05    2.66146E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5705    2.20818E-05    2.66248E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5706    2.20900E-05    2.66350E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5707    2.20982E-05    2.66452E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5708    2.21064E-05    2.66554E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5709    2.21146E-05    2.66657E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5710    2.21229E-05    2.66759E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5711    2.21311E-05    2.66861E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5712    2.21393E-05    2.66964E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5713    2.21476E-05    2.67066E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5714    2.21558E-05    2.67169E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5715    2.21640E-05    2.67271E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5716    2.21723E-05    2.67374E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5717    2.21805E-05    2.67477E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5718    2.21888E-05    2.67579E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5719    2.21970E-05    2.67682E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5720    2.22053E-05    2.67785E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5721    2.22135E-05    2.67888E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5722    2.22218E-05    2.67991E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5723    2.22301E-05    2.68094E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5724    2.22383E-05    2.68197E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5725    2.22466E-05    2.68300E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5726    2.22549E-05    2.68403E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5727    2.22631E-05    2.68506E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5728    2.22714E-05    2.68609E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5729    2.22797E-05    2.68712E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5730    2.22880E-05    2.68816E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5731    2.22963E-05    2.68919E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5732    2.23046E-05    2.69022E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5733    2.23129E-05    2.69126E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5734    2.23212E-05    2.69229E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5735    2.23295E-05    2.69333E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5736    2.23378E-05    2.69436E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5737    2.23461E-05    2.69540E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5738    2.23544E-05    2.69643E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5739    2.23627E-05    2.69747E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5740    2.23710E-05    2.69851E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5741    2.23793E-05    2.69955E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5742    2.23876E-05    2.70058E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5743    2.23960E-05    2.70162E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5744    2.24043E-05    2.70266E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5745    2.24114E-05    2.70370E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5746    2.24173E-05    2.70474E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5747    2.24232E-05    2.70578E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5748    2.24291E-05    2.70682E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5749    2.24350E-05    2.70787E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5750    2.24409E-05    2.70891E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5751    2.24468E-05    2.70995E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5752    2.24527E-05    2.71099E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5753    2.24586E-05    2.71204E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5754    2.24645E-05    2.71308E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5755    2.24704E-05    2.71412E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5756    2.24764E-05    2.71517E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5757    2.24823E-05    2.71621E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5758    2.24882E-05    2.71726E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5759    2.24941E-05    2.71831E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5760    2.25000E-05    2.71935E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5761    2.25059E-05    2.72040E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5762    2.25119E-05    2.72145E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5763    2.25178E-05    2.72250E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5764    2.25237E-05    2.72355E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5765    2.25296E-05    2.72459E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5766    2.25356E-05    2.72564E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5767    2.25415E-05    2.72669E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5768    2.25474E-05    2.72774E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5769    2.25533E-05    2.72880E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5770    2.25593E-05    2.72985E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5771    2.25652E-05    2.73090E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5772    2.25712E-05    2.73195E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5773    2.25771E-05    2.73300E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5774    2.25830E-05    2.73406E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5775    2.25890E-05    2.73511E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5776    2.25949E-05    2.73617E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5777    2.26009E-05    2.73722E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5778    2.26068E-05    2.73828E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5779    2.26128E-05    2.73933E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5780    2.26187E-05    2.74039E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5781    2.26247E-05    2.74144E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5782    2.26306E-05    2.74250E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5783    2.26366E-05    2.74356E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5784    2.26425E-05    2.74462E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5785    2.26492E-05    2.74568E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5786    2.26565E-05    2.74673E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5787    2.26639E-05    2.74779E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5788    2.26713E-05    2.74885E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5789    2.26786E-05    2.74991E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5790    2.26860E-05    2.75098E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5791    2.26934E-05    2.75204E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5792    2.27007E-05    2.75310E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5793    2.27081E-05    2.75416E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5794    2.27155E-05    2.75522E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5795    2.27229E-05    2.75629E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5796    2.27303E-05    2.75735E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5797    2.27377E-05    2.75842E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5798    2.27451E-05    2.75948E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5799    2.27524E-05    2.76055E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5800    2.27598E-05    2.76161E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5801    2.27672E-05    2.76268E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5802    2.27746E-05    2.76374E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5803    2.27820E-05    2.76481E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5804    2.27894E-05    2.76588E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5805    2.27968E-05    2.76695E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5806    2.28043E-05    2.76802E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5807    2.28117E-05    2.76908E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5808    2.28191E-05    2.77015E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5809    2.28265E-05    2.77122E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5810    2.28339E-05    2.77230E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5811    2.28413E-05    2.77337E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5812    2.28488E-05    2.77444E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5813    2.28562E-05    2.77551E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5814    2.28636E-05    2.77658E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5815    2.28710E-05    2.77765E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5816    2.28785E-05    2.77873E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5817    2.28859E-05    2.77980E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5818    2.28934E-05    2.78088E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5819    2.29008E-05    2.78195E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5820    2.29082E-05    2.78303E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5821    2.29157E-05    2.78410E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5822    2.29231E-05    2.78518E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5823    2.29306E-05    2.78626E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5824    2.29380E-05    2.78733E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5825    2.29450E-05    2.78841E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5826    2.29516E-05    2.78949E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5827    2.29582E-05    2.79057E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5828    2.29648E-05    2.79165E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
